"","Block_Name","X","Year","Marks1","Marks2","Marks3","Marks4","Marks5","Marks6","Total","Dist_Name","Rural_Urban","No_of_Working_Days","No_of_Acad_Inspection","School_Dev_Grant_Recd","School_Dev_Grant_Expnd","TLM_Grant_Recd","TLM_Grant_Expnd","Tot_Clrooms","Toilet_Girls","Electricity","Library","PlayGround","Male_Tch","Female_Tch","Graduate_Teachers","Tch_with_Prof_Qual","Days_involved_in_non_tch_assgn","Teachers_involved_in_non_tch_assgn","Public","Split","Households","TotPop","Pop0.6","Literates","TotWPop","SCST"
"1","AFZALPUR",1,2005,59.47780443,36.86489778,56.21957155,35.52719177,38.77918784,49.72016609,276.5888195,"GULBARGA",0.946428571,81.51190476,1.148809524,2888.27381,995.875,5640.196429,2242.839286,3.910714286,1,0.583333333,0.851190476,0.702380952,3.05952381,1.494047619,72.11904762,4.452380952,0,0,0.958333333,1,34740,193251,29037,97953,85667,40507
"2","ALAND",10,2005,65.49772636,36.75792478,57.56871826,41.07394692,41.39071271,52.96554013,295.2545692,"GULBARGA",0.92936803,105.4795539,0.936802974,2971.349442,1551.360595,6295.464684,2972.69145,4.446096654,1,0.501858736,0.713754647,0.665427509,2.884758364,1.687732342,26.48698885,4.382899628,0,0,0.881040892,1,54128,299836,41000,160854,144724,86285
"3","ALUR",19,2005,79.38529376,36.48772639,52.11740376,34.87943527,42.5073386,51.08077343,296.4579712,"HASSAN",0.941463415,89.14146341,1.082926829,3468.209756,1071.82439,3638.873171,1315.960976,3.004878049,1,0.43902439,0.770731707,0.536585366,1.570731707,1.156097561,10.16585366,2.609756098,0,0,0.946341463,0,19483,78714,6867,52429,45929,23799
"4","ANKOLA",28,2005,75.1944894,43.21662036,63.82250051,41.79907771,46.6760799,55.11990108,325.828669,"UTTARA KANNADA",0.910179641,100.2694611,0.191616766,2835.329341,1667.293413,173.6526946,28.74251497,3.832335329,1,0.658682635,0.562874251,0.251497006,1.251497006,2.377245509,30.52694611,3.586826347,0,0,0.982035928,0,21897,92023,8506,70202,44492,7099
"5","ATHANI",37,2005,75.47298642,48.31312447,68.53366288,47.57180694,55.12395338,67.44872842,362.4642625,"BELGAUM CHIKKODI",0.936651584,89.38914027,0.819004525,1361.323529,1283.176471,838.5294118,795.1719457,3.857466063,1,0.341628959,0.662895928,0.778280543,3.009049774,1.730769231,17.24660633,4.319004525,0,0,0.84841629,0,98107,479974,65383,286486,226777,88990
"6","AURAD",46,2005,62.22340864,33.39967852,51.03563706,38.02415606,39.57028111,46.75516683,271.0083282,"BIDAR",0.996254682,80.64794007,0.846441948,2465.861423,2023.048689,2630.003745,2516.2397,4.228464419,1,0.580524345,0.715355805,0.625468165,3.906367041,1.625468165,0.902621723,5.310861423,0,0,0.925093633,0,47862,258551,34325,150270,114594,111992
"7","BADAMI",55,2005,72.96073502,51.43535304,65.94536861,50.71995876,58.71370409,72.39290648,372.168026,"BAGALKOT",0.78030303,98.5,0.84469697,2924.814394,1641.833333,4336.742424,2125.242424,5.109848485,1,0.598484848,0.803030303,0.742424242,2.962121212,2.189393939,5.340909091,4.928030303,0,0,0.893939394,0,45260,246804,36789,135869,120249,64084
"8","BAGALKOT",64,2005,63.72742334,39.58771036,55.46065922,35.85890023,44.60075656,53.94215132,295.4077751,"BAGALKOT",0.75,94.81666667,1.505555556,3085.966667,1884.238889,2807.633333,2442.222222,6.2,1,0.716666667,0.772222222,0.677777778,3.166666667,3.122222222,24.21666667,6.161111111,0,0,0.894444444,0,33316,173181,24980,98346,78654,49604
"9","BAGEPALLY",73,2005,68.96382867,38.30349401,53.1744845,41.76186024,45.52119623,53.49629408,301.2211577,"CHIKKABALLAPURA",0.985549133,107.7398844,0.170520231,2193.554913,1767.132948,3545.401734,2160.878613,3.005780347,1,0.378612717,0.817919075,0.378612717,1.713872832,1.164739884,23.8583815,2.528901734,4.225433526,0.537572254,0.869942197,1,37955,156487,16402,82223,87084,73268
"10","BAILHONGAL",82,2005,78.26988789,53.72886798,69.07045995,56.64395747,57.26071035,69.35348822,384.3273719,"BELGAUM",0.917695473,0.411522634,0.004115226,8.230452675,8.230452675,16.46090535,16.46090535,0.008230453,1,0.543209877,0.407407407,0.806584362,3.172839506,2.407407407,22.06995885,5.382716049,0,0,0.913580247,0,69611,332007,41293,206525,144849,55159
"11","BANGARAPETE",91,2005,64.01838414,42.76771173,50.49800486,36.0131463,41.7703971,51.00892284,286.076567,"KOLAR",0.788888889,110.5425926,0.275925926,2342.868519,1871.725926,3345.946296,2019.457407,4.074074074,1,0.522222222,0.757407407,0.461111111,1.274074074,2.892592593,21.25,3.783333333,3.105555556,0.588888889,0.855555556,1,57973,264750,29946,164427,125847,98832
"12","BASAVAKALYAN",100,2005,60.49862109,31.67046991,48.61196881,35.09343696,34.79539577,43.3290229,253.9989154,"BIDAR",0.853846154,94.33461538,0.603846154,5183.015385,3881.780769,4866.384615,4082.161538,5.130769231,1,0.607692308,0.719230769,0.619230769,4.003846154,2.253846154,9.361538462,5.903846154,0,0,0.853846154,0,51676,275530,36191,160037,124528,126070
"13","BASAVAN  BAGEWADI",109,2005,68.77176183,39.9446496,62.30840213,38.85852206,47.25428542,58.62728201,315.764903,"BIJAPUR",0.947712418,104.8039216,0.849673203,3007.705882,1652.114379,4404.111111,2077.447712,4.369281046,1,0.5,0.689542484,0.718954248,3.166666667,1.748366013,27.69934641,4.77124183,9.052287582,1.522875817,0.908496732,0,60490,315523,45980,172746,142728,73949
